SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
NIFTYBEES,Nifty50,,NIPINDETFNIFTYBEES,08-Jan-02,1,INF204KB14I2,1
JUNIORBEES,Nippon India ETF Nifty Next 50 Junior BeES,,NIP IND ETF JUNIOR BEES,06-Mar-03,1,INF732E01045,1.25
LIQUIDBEES,GovernmentSecurities,,NIPINDETFLIQUIDBEES,16-Jul-03,1,INF732E01037,1000
BANKBEES,NiftyBank,,NIPINDETFBANKBEES,04-Jun-04,1,INF204KB15I9,1
GOLDBEES,Gold,,NIPINDETFGOLDBEES,19-Mar-07,1,INF204KB17I5,1
GOLDBETA,Gold,,UTIAMC -UTIGOLDBETA,17-Apr-07,1,INF789F1AUX7,1
GOLD1,Gold,,KotakMutualFund-Gold,08-Aug-07,1,INF174KA1HJ8,10
PSUBNKBEES,NiftyPSUBank,,NIPINDETFPSUBANKBEES,01-Nov-07,1,INF204KB16I7,1
PSUBANK,NiftyPSUBank,,KotakMahindraMutualFun,16-Nov-07,1,INF373I01023,10
QGOLDHALF,Gold,,QuantumGoldFund-Exchan,28-Feb-08,1,INF082J01408,100
QNIFTY,Nifty50,,QuantumNiftyETF,18-Jul-08,1,INF082J01499,10
SHARIABEES,Shariah,,NIPINDETFSHARIAHBEES,01-Apr-09,1,INF732E01128,10
SETFGOLD,Gold,,SBI-ETFGold,28-May-09,1,INF200KA16D8,100
NIFTY1,Nifty50,,KotakNiftyETF,11-Feb-10,1,INF174K014P6,1
HNGSNGBEES,HangSengIndex,,NIPINDETFHANGSENGBEES,18-Mar-10,1,INF204KB19I1,1
IVZINGOLD,Gold,,InvescoIndiaGoldETF,22-Mar-10,1,INF205KA1BP1,1
MOM50,Nifty50Index,,MotilalOswalM50ETF,30-Jul-10,1,INF247L01536,7
HDFCGOLD,Gold,,HDFCGoldETF,19-Aug-10,1,INF179KC1981,1
GOLDIETF,Gold,,ICICIPrudGoldETF,02-Sep-10,1,INF109KC1NT3,1
INFRABEES,NiftyInfra,,NIPINDETFINFRABEES,05-Oct-10,1,INF732E01268,10
